,Vessel Name,Vessel,Country,Line Item,Amount,Business Date Local
5317,Mamta's Kitchen 2,LDN-029-02,GB,Portable Toilets,0.0,2024-04-12
5318,Mamta's Kitchen 2,LDN-029-02,GB,Security Expenses,0.0,2024-04-12
5319,Mamta's Kitchen 2,LDN-029-02,GB,Fire/Safety,10.73776656634187,2024-04-12
5320,Mamta's Kitchen 2,LDN-029-02,GB,Other,0.0,2024-04-12
5321,Mamtas Kitchen Ltd,LDN-029-01,GB,Rent,105.27222123864578,2024-04-12
5322,Mamtas Kitchen Ltd,LDN-029-01,GB,Marketing Expense,0.0,2024-04-12
5323,Mamtas Kitchen Ltd,LDN-029-01,GB,Insurance Expense,0.8421777699091663,2024-04-12
5324,Mamtas Kitchen Ltd,LDN-029-01,GB,Repairs & Maintenance,0.0,2024-04-12
5325,Mamtas Kitchen Ltd,LDN-029-01,GB,Electricity,47.08531693785158,2024-04-12
5326,Mamtas Kitchen Ltd,LDN-029-01,GB,Grey Water,0.0,2024-04-12
5327,Mamtas Kitchen Ltd,LDN-029-01,GB,Fresh Water,0.0,2024-04-12
5328,Mamtas Kitchen Ltd,LDN-029-01,GB,Internet Services,4.210888849545832,2024-04-12
5329,Mamtas Kitchen Ltd,LDN-029-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-12
5330,Mamtas Kitchen Ltd,LDN-029-01,GB,Business Rate,0.0,2024-04-12
5331,Mamtas Kitchen Ltd,LDN-029-01,GB,IMS Software,0.0,2024-04-12
5332,Mamtas Kitchen Ltd,LDN-029-01,GB,Waste Management,27.53921307602974,2024-04-12
5333,Mamtas Kitchen Ltd,LDN-029-01,GB,Pest Control,4.126671072554915,2024-04-12
5334,Mamtas Kitchen Ltd,LDN-029-01,GB,Portable Toilets,0.0,2024-04-12
5335,Mamtas Kitchen Ltd,LDN-029-01,GB,Security Expenses,0.0,2024-04-12
5336,Mamtas Kitchen Ltd,LDN-029-01,GB,Fire/Safety,10.73776656634187,2024-04-12
5337,Mamtas Kitchen Ltd,LDN-029-01,GB,Other,0.0,2024-04-12
5338,N&R Ltd,LDN-261-01,GB,Rent,105.27222123864578,2024-04-12
5339,N&R Ltd,LDN-261-01,GB,Marketing Expense,0.0,2024-04-12
5340,N&R Ltd,LDN-261-01,GB,Insurance Expense,0.8421777699091663,2024-04-12
5341,N&R Ltd,LDN-261-01,GB,Repairs & Maintenance,0.0,2024-04-12
5342,N&R Ltd,LDN-261-01,GB,Electricity,75.79599929182497,2024-04-12
5343,N&R Ltd,LDN-261-01,GB,Grey Water,0.0,2024-04-12
5344,N&R Ltd,LDN-261-01,GB,Fresh Water,0.0,2024-04-12
5345,N&R Ltd,LDN-261-01,GB,Internet Services,4.210888849545832,2024-04-12
5346,N&R Ltd,LDN-261-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-12
5347,N&R Ltd,LDN-261-01,GB,Business Rate,0.0,2024-04-12
5348,N&R Ltd,LDN-261-01,GB,IMS Software,0.0,2024-04-12
5349,N&R Ltd,LDN-261-01,GB,Waste Management,15.580288743319578,2024-04-12
5350,N&R Ltd,LDN-261-01,GB,Pest Control,4.126671072554915,2024-04-12
5351,N&R Ltd,LDN-261-01,GB,Portable Toilets,0.0,2024-04-12
5352,N&R Ltd,LDN-261-01,GB,Security Expenses,0.0,2024-04-12
5353,N&R Ltd,LDN-261-01,GB,Fire/Safety,10.73776656634187,2024-04-12
5354,N&R Ltd,LDN-261-01,GB,Other,0.0,2024-04-12
5355,NLAA,MIA-028-01,US,Rent,82.1917808219178,2024-04-12
5356,NLAA,MIA-028-01,US,Marketing Expense,0.0,2024-04-12
5357,NLAA,MIA-028-01,US,Insurance Expense,8.219178082191782,2024-04-12
5358,NLAA,MIA-028-01,US,Repairs & Maintenance,0.0,2024-04-12
5359,NLAA,MIA-028-01,US,Electricity,20.21917808219178,2024-04-12
5360,NLAA,MIA-028-01,US,Grey Water,18.904109589041095,2024-04-12
5361,NLAA,MIA-028-01,US,Fresh Water,3.287671232876712,2024-04-12
5362,NLAA,MIA-028-01,US,Internet Services,2.958904109589041,2024-04-12
5363,NLAA,MIA-028-01,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-04-12
5364,NLAA,MIA-028-01,US,Business Rate,0.0,2024-04-12
5365,NLAA,MIA-028-01,US,IMS Software,0.0,2024-04-12
5366,NLAA,MIA-028-01,US,Waste Management,6.575342465753424,2024-04-12
5367,NLAA,MIA-028-01,US,Pest Control,4.931506849315069,2024-04-12
5368,NLAA,MIA-028-01,US,Portable Toilets,8.219178082191782,2024-04-12
5369,NLAA,MIA-028-01,US,Security Expenses,0.0,2024-04-12
5370,NLAA,MIA-028-01,US,Fire/Safety,3.1232876712328768,2024-04-12
5371,NLAA,MIA-028-01,US,Other,0.0,2024-04-12
5372,PNK International,BIR-002-01,GB,Rent,105.27222123864578,2024-04-12
5373,PNK International,BIR-002-01,GB,Marketing Expense,0.0,2024-04-12
5374,PNK International,BIR-002-01,GB,Insurance Expense,0.8421777699091663,2024-04-12
5375,PNK International,BIR-002-01,GB,Repairs & Maintenance,0.0,2024-04-12
5376,PNK International,BIR-002-01,GB,Electricity,42.10888849545832,2024-04-12
5377,PNK International,BIR-002-01,GB,Grey Water,0.0,2024-04-12
5378,PNK International,BIR-002-01,GB,Fresh Water,0.0,2024-04-12
5379,PNK International,BIR-002-01,GB,Internet Services,4.210888849545832,2024-04-12
5380,PNK International,BIR-002-01,GB,"Fuel, Natural Gas & Propane",15.99042931726534,2024-04-12
5381,PNK International,BIR-002-01,GB,Business Rate,0.0,2024-04-12
5382,PNK International,BIR-002-01,GB,IMS Software,0.0,2024-04-12
5383,PNK International,BIR-002-01,GB,Waste Management,15.580288743319578,2024-04-12
5384,PNK International,BIR-002-01,GB,Pest Control,4.126671072554915,2024-04-12
5385,PNK International,BIR-002-01,GB,Portable Toilets,0.0,2024-04-12
5386,PNK International,BIR-002-01,GB,Security Expenses,0.0,2024-04-12
5387,PNK International,BIR-002-01,GB,Fire/Safety,10.73776656634187,2024-04-12
5388,PNK International,BIR-002-01,GB,Other,0.0,2024-04-12
5389,Pinky,GBY-001-01,US,Rent,82.1917808219178,2024-04-12
5390,Pinky,GBY-001-01,US,Marketing Expense,0.0,2024-04-12
5391,Pinky,GBY-001-01,US,Insurance Expense,8.219178082191782,2024-04-12
5392,Pinky,GBY-001-01,US,Repairs & Maintenance,0.0,2024-04-12
5393,Pinky,GBY-001-01,US,Electricity,20.21917808219178,2024-04-12
5394,Pinky,GBY-001-01,US,Grey Water,18.904109589041095,2024-04-12
5395,Pinky,GBY-001-01,US,Fresh Water,3.287671232876712,2024-04-12
5396,Pinky,GBY-001-01,US,Internet Services,2.958904109589041,2024-04-12
5397,Pinky,GBY-001-01,US,"Fuel, Natural Gas & Propane",9.716383561643838,2024-04-12
5398,Pinky,GBY-001-01,US,Business Rate,0.0,2024-04-12
5399,Pinky,GBY-001-01,US,IMS Software,0.0,2024-04-12
5400,Pinky,GBY-001-01,US,Waste Management,5.515726027397261,2024-04-12
5401,Pinky,GBY-001-01,US,Pest Control,4.931506849315069,2024-04-12
5402,Pinky,GBY-001-01,US,Portable Toilets,8.219178082191782,2024-04-12
5403,Pinky,GBY-001-01,US,Security Expenses,0.0,2024-04-12
5404,Pinky,GBY-001-01,US,Fire/Safety,3.1232876712328768,2024-04-12
5405,Pinky,GBY-001-01,US,Other,0.0,2024-04-12
5406,Preston,OTT-006-01,CA,Rent,60.25281997576151,2024-04-12
5407,Preston,OTT-006-01,CA,Marketing Expense,0.0,2024-04-12
5408,Preston,OTT-006-01,CA,Insurance Expense,1.6147755753504085,2024-04-12
5409,Preston,OTT-006-01,CA,Repairs & Maintenance,0.0,2024-04-12
5410,Preston,OTT-006-01,CA,Electricity,26.51124078933507,2024-04-12
5411,Preston,OTT-006-01,CA,Grey Water,0.0,2024-04-12
5412,Preston,OTT-006-01,CA,Fresh Water,3.6151691985456913,2024-04-12
5413,Preston,OTT-006-01,CA,Internet Services,3.374157918642645,2024-04-12
5414,Preston,OTT-006-01,CA,"Fuel, Natural Gas & Propane",17.352812153019315,2024-04-12
5415,Preston,OTT-006-01,CA,Business Rate,0.0,2024-04-12
5416,Preston,OTT-006-01,CA,IMS Software,0.0,2024-04-12
5417,Preston,OTT-006-01,CA,Waste Management,9.51994555617032,2024-04-12
5418,Preston,OTT-006-01,CA,Pest Control,3.6151691985456913,2024-04-12
5419,Preston,OTT-006-01,CA,Portable Toilets,6.025281997576152,2024-04-12
5420,Preston,OTT-006-01,CA,Security Expenses,0.0,2024-04-12
5421,Preston,OTT-006-01,CA,Fire/Safety,3.012640998788076,2024-04-12
5422,Preston,OTT-006-01,CA,Other,0.0,2024-04-12
5423,Sherni,TOR-028-02,CA,Rent,60.25281997576151,2024-04-12
5424,Sherni,TOR-028-02,CA,Marketing Expense,0.0,2024-04-12
5425,Sherni,TOR-028-02,CA,Insurance Expense,1.6147755753504085,2024-04-12
5426,Sherni,TOR-028-02,CA,Repairs & Maintenance,0.0,2024-04-12
5427,Sherni,TOR-028-02,CA,Electricity,26.51124078933507,2024-04-12
5428,Sherni,TOR-028-02,CA,Grey Water,32.53652278691122,2024-04-12
5429,Sherni,TOR-028-02,CA,Fresh Water,3.6151691985456913,2024-04-12
5430,Sherni,TOR-028-02,CA,Internet Services,3.374157918642645,2024-04-12
5431,Sherni,TOR-028-02,CA,"Fuel, Natural Gas & Propane",17.352812153019315,2024-04-12
5432,Sherni,TOR-028-02,CA,Business Rate,0.0,2024-04-12
5433,Sherni,TOR-028-02,CA,IMS Software,0.0,2024-04-12
5434,Sherni,TOR-028-02,CA,Waste Management,9.51994555617032,2024-04-12
5435,Sherni,TOR-028-02,CA,Pest Control,3.6151691985456913,2024-04-12
5436,Sherni,TOR-028-02,CA,Portable Toilets,6.025281997576152,2024-04-12
5437,Sherni,TOR-028-02,CA,Security Expenses,0.0,2024-04-12
5438,Sherni,TOR-028-02,CA,Fire/Safety,3.012640998788076,2024-04-12
5439,Sherni,TOR-028-02,CA,Other,0.0,2024-04-12
5440,Simba,TOR-018-01,CA,Rent,60.25281997576151,2024-04-12
5441,Simba,TOR-018-01,CA,Marketing Expense,0.0,2024-04-12
5442,Simba,TOR-018-01,CA,Insurance Expense,1.6147755753504085,2024-04-12
5443,Simba,TOR-018-01,CA,Repairs & Maintenance,0.0,2024-04-12
5444,Simba,TOR-018-01,CA,Electricity,26.51124078933507,2024-04-12
5445,Simba,TOR-018-01,CA,Grey Water,32.53652278691122,2024-04-12
5446,Simba,TOR-018-01,CA,Fresh Water,3.6151691985456913,2024-04-12
5447,Simba,TOR-018-01,CA,Internet Services,3.374157918642645,2024-04-12
5448,Simba,TOR-018-01,CA,"Fuel, Natural Gas & Propane",17.352812153019315,2024-04-12
5449,Simba,TOR-018-01,CA,Business Rate,0.0,2024-04-12
5450,Simba,TOR-018-01,CA,IMS Software,0.0,2024-04-12
5451,Simba,TOR-018-01,CA,Waste Management,9.51994555617032,2024-04-12
5452,Simba,TOR-018-01,CA,Pest Control,3.6151691985456913,2024-04-12
5453,Simba,TOR-018-01,CA,Portable Toilets,6.025281997576152,2024-04-12
5454,Simba,TOR-018-01,CA,Security Expenses,0.0,2024-04-12
5455,Simba,TOR-018-01,CA,Fire/Safety,3.012640998788076,2024-04-12
5456,Simba,TOR-018-01,CA,Other,0.0,2024-04-12
5457,Stacey,MIA-049-01,US,Rent,82.1917808219178,2024-04-12
5458,Stacey,MIA-049-01,US,Marketing Expense,0.0,2024-04-12
5459,Stacey,MIA-049-01,US,Insurance Expense,8.219178082191782,2024-04-12
5460,Stacey,MIA-049-01,US,Repairs & Maintenance,0.0,2024-04-12
5461,Stacey,MIA-049-01,US,Electricity,20.21917808219178,2024-04-12
5462,Stacey,MIA-049-01,US,Grey Water,18.904109589041095,2024-04-12
5463,Stacey,MIA-049-01,US,Fresh Water,3.287671232876712,2024-04-12
5464,Stacey,MIA-049-01,US,Internet Services,2.958904109589041,2024-04-12
5465,Stacey,MIA-049-01,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-04-12
5466,Stacey,MIA-049-01,US,Business Rate,0.0,2024-04-12
5467,Stacey,MIA-049-01,US,IMS Software,0.0,2024-04-12
5468,Stacey,MIA-049-01,US,Waste Management,6.575342465753424,2024-04-12
5469,Stacey,MIA-049-01,US,Pest Control,4.931506849315069,2024-04-12
5470,Stacey,MIA-049-01,US,Portable Toilets,8.219178082191782,2024-04-12
5471,Stacey,MIA-049-01,US,Security Expenses,0.0,2024-04-12
5472,Stacey,MIA-049-01,US,Fire/Safety,3.1232876712328768,2024-04-12
5473,Stacey,MIA-049-01,US,Other,0.0,2024-04-12
5474,Tasty's,MIA-107-01,US,Rent,82.1917808219178,2024-04-12
5475,Tasty's,MIA-107-01,US,Marketing Expense,0.0,2024-04-12
5476,Tasty's,MIA-107-01,US,Insurance Expense,8.219178082191782,2024-04-12
5477,Tasty's,MIA-107-01,US,Repairs & Maintenance,0.0,2024-04-12
5478,Tasty's,MIA-107-01,US,Electricity,20.21917808219178,2024-04-12
5479,Tasty's,MIA-107-01,US,Grey Water,18.904109589041095,2024-04-12
5480,Tasty's,MIA-107-01,US,Fresh Water,3.287671232876712,2024-04-12
5481,Tasty's,MIA-107-01,US,Internet Services,2.958904109589041,2024-04-12
5482,Tasty's,MIA-107-01,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-04-12
5483,Tasty's,MIA-107-01,US,Business Rate,0.0,2024-04-12
5484,Tasty's,MIA-107-01,US,IMS Software,0.0,2024-04-12
5485,Tasty's,MIA-107-01,US,Waste Management,6.575342465753424,2024-04-12
5486,Tasty's,MIA-107-01,US,Pest Control,4.931506849315069,2024-04-12
5487,Tasty's,MIA-107-01,US,Portable Toilets,8.219178082191782,2024-04-12
5488,Tasty's,MIA-107-01,US,Security Expenses,0.0,2024-04-12
5489,Tasty's,MIA-107-01,US,Fire/Safety,3.1232876712328768,2024-04-12
5490,Tasty's,MIA-107-01,US,Other,0.0,2024-04-12
5491,Times Square Burger Co,MAN-046-01,GB,Rent,105.27222123864578,2024-04-12
5492,Times Square Burger Co,MAN-046-01,GB,Marketing Expense,0.0,2024-04-12
5493,Times Square Burger Co,MAN-046-01,GB,Insurance Expense,0.8421777699091663,2024-04-12
5494,Times Square Burger Co,MAN-046-01,GB,Repairs & Maintenance,0.0,2024-04-12
5495,Times Square Burger Co,MAN-046-01,GB,Electricity,42.10888849545832,2024-04-12
5496,Times Square Burger Co,MAN-046-01,GB,Grey Water,0.0,2024-04-12
5497,Times Square Burger Co,MAN-046-01,GB,Fresh Water,0.0,2024-04-12
5498,Times Square Burger Co,MAN-046-01,GB,Internet Services,4.210888849545832,2024-04-12
5499,Times Square Burger Co,MAN-046-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-12
5500,Times Square Burger Co,MAN-046-01,GB,Business Rate,0.0,2024-04-12
5501,Times Square Burger Co,MAN-046-01,GB,IMS Software,0.0,2024-04-12
5502,Times Square Burger Co,MAN-046-01,GB,Waste Management,15.580288743319578,2024-04-12
5503,Times Square Burger Co,MAN-046-01,GB,Pest Control,4.126671072554915,2024-04-12
5504,Times Square Burger Co,MAN-046-01,GB,Portable Toilets,0.0,2024-04-12
5505,Times Square Burger Co,MAN-046-01,GB,Security Expenses,0.0,2024-04-12
5506,Times Square Burger Co,MAN-046-01,GB,Fire/Safety,10.73776656634187,2024-04-12
5507,Times Square Burger Co,MAN-046-01,GB,Other,0.0,2024-04-12
5508,Wall Street Ltd 1,LIV-005-01,GB,Rent,105.27222123864578,2024-04-12
5509,Wall Street Ltd 1,LIV-005-01,GB,Marketing Expense,0.0,2024-04-12
5510,Wall Street Ltd 1,LIV-005-01,GB,Insurance Expense,0.8421777699091663,2024-04-12
5511,Wall Street Ltd 1,LIV-005-01,GB,Repairs & Maintenance,0.0,2024-04-12
5512,Wall Street Ltd 1,LIV-005-01,GB,Electricity,42.10888849545832,2024-04-12
5513,Wall Street Ltd 1,LIV-005-01,GB,Grey Water,0.0,2024-04-12
5514,Wall Street Ltd 1,LIV-005-01,GB,Fresh Water,0.0,2024-04-12
5515,Wall Street Ltd 1,LIV-005-01,GB,Internet Services,4.210888849545832,2024-04-12
5516,Wall Street Ltd 1,LIV-005-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-12
5517,Wall Street Ltd 1,LIV-005-01,GB,Business Rate,0.0,2024-04-12
5518,Wall Street Ltd 1,LIV-005-01,GB,IMS Software,0.0,2024-04-12
5519,Wall Street Ltd 1,LIV-005-01,GB,Waste Management,15.580288743319578,2024-04-12
5520,Wall Street Ltd 1,LIV-005-01,GB,Pest Control,4.126671072554915,2024-04-12
5521,Wall Street Ltd 1,LIV-005-01,GB,Portable Toilets,0.0,2024-04-12
5522,Wall Street Ltd 1,LIV-005-01,GB,Security Expenses,0.0,2024-04-12
5523,Wall Street Ltd 1,LIV-005-01,GB,Fire/Safety,10.73776656634187,2024-04-12
5524,Wall Street Ltd 1,LIV-005-01,GB,Other,0.0,2024-04-12
5525,Wall Street Ltd 2,LIV-005-02,GB,Rent,105.27222123864578,2024-04-12
5526,Wall Street Ltd 2,LIV-005-02,GB,Marketing Expense,0.0,2024-04-12
5527,Wall Street Ltd 2,LIV-005-02,GB,Insurance Expense,0.8421777699091663,2024-04-12
5528,Wall Street Ltd 2,LIV-005-02,GB,Repairs & Maintenance,0.0,2024-04-12
5529,Wall Street Ltd 2,LIV-005-02,GB,Electricity,42.10888849545832,2024-04-12
5530,Wall Street Ltd 2,LIV-005-02,GB,Grey Water,0.0,2024-04-12
5531,Wall Street Ltd 2,LIV-005-02,GB,Fresh Water,0.0,2024-04-12
5532,Wall Street Ltd 2,LIV-005-02,GB,Internet Services,4.210888849545832,2024-04-12
5533,Wall Street Ltd 2,LIV-005-02,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-12
5534,Wall Street Ltd 2,LIV-005-02,GB,Business Rate,0.0,2024-04-12
5535,Wall Street Ltd 2,LIV-005-02,GB,IMS Software,0.0,2024-04-12
5536,Wall Street Ltd 2,LIV-005-02,GB,Waste Management,15.580288743319578,2024-04-12
5537,Wall Street Ltd 2,LIV-005-02,GB,Pest Control,4.126671072554915,2024-04-12
5538,Wall Street Ltd 2,LIV-005-02,GB,Portable Toilets,0.0,2024-04-12
5539,Wall Street Ltd 2,LIV-005-02,GB,Security Expenses,0.0,2024-04-12
5540,Wall Street Ltd 2,LIV-005-02,GB,Fire/Safety,10.73776656634187,2024-04-12
5541,Wall Street Ltd 2,LIV-005-02,GB,Other,0.0,2024-04-12
5542,Athena,MIA-112-01,US,Rent,82.1917808219178,2024-04-13
5543,Athena,MIA-112-01,US,Marketing Expense,0.0,2024-04-13
5544,Athena,MIA-112-01,US,Insurance Expense,8.219178082191782,2024-04-13
5545,Athena,MIA-112-01,US,Repairs & Maintenance,0.0,2024-04-13
5546,Athena,MIA-112-01,US,Electricity,20.21917808219178,2024-04-13
5547,Athena,MIA-112-01,US,Grey Water,18.904109589041095,2024-04-13
5548,Athena,MIA-112-01,US,Fresh Water,3.287671232876712,2024-04-13
5549,Athena,MIA-112-01,US,Internet Services,2.958904109589041,2024-04-13
5550,Athena,MIA-112-01,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-04-13
5551,Athena,MIA-112-01,US,Business Rate,0.0,2024-04-13
5552,Athena,MIA-112-01,US,IMS Software,0.0,2024-04-13
5553,Athena,MIA-112-01,US,Waste Management,6.575342465753424,2024-04-13
5554,Athena,MIA-112-01,US,Pest Control,4.931506849315069,2024-04-13
5555,Athena,MIA-112-01,US,Portable Toilets,8.219178082191782,2024-04-13
5556,Athena,MIA-112-01,US,Security Expenses,0.0,2024-04-13
5557,Athena,MIA-112-01,US,Fire/Safety,3.1232876712328768,2024-04-13
5558,Athena,MIA-112-01,US,Other,0.0,2024-04-13
5559,Bekir,LDN-263-01,GB,Rent,105.27222123864578,2024-04-13
5560,Bekir,LDN-263-01,GB,Marketing Expense,0.0,2024-04-13
5561,Bekir,LDN-263-01,GB,Insurance Expense,0.8421777699091663,2024-04-13
5562,Bekir,LDN-263-01,GB,Repairs & Maintenance,0.0,2024-04-13
5563,Bekir,LDN-263-01,GB,Electricity,58.95244389364164,2024-04-13
5564,Bekir,LDN-263-01,GB,Grey Water,0.0,2024-04-13
5565,Bekir,LDN-263-01,GB,Fresh Water,0.0,2024-04-13
5566,Bekir,LDN-263-01,GB,Internet Services,4.210888849545832,2024-04-13
5567,Bekir,LDN-263-01,GB,"Fuel, Natural Gas & Propane",10.660286211510229,2024-04-13
5568,Bekir,LDN-263-01,GB,Business Rate,0.0,2024-04-13
5569,Bekir,LDN-263-01,GB,IMS Software,0.0,2024-04-13
5570,Bekir,LDN-263-01,GB,Waste Management,15.580288743319578,2024-04-13
5571,Bekir,LDN-263-01,GB,Pest Control,4.126671072554915,2024-04-13
5572,Bekir,LDN-263-01,GB,Portable Toilets,0.0,2024-04-13
5573,Bekir,LDN-263-01,GB,Security Expenses,0.0,2024-04-13
5574,Bekir,LDN-263-01,GB,Fire/Safety,10.73776656634187,2024-04-13
5575,Bekir,LDN-263-01,GB,Other,0.0,2024-04-13
5576,Creatures,DEN-011-02,US,Rent,82.1917808219178,2024-04-13
5577,Creatures,DEN-011-02,US,Marketing Expense,0.0,2024-04-13
5578,Creatures,DEN-011-02,US,Insurance Expense,8.219178082191782,2024-04-13
5579,Creatures,DEN-011-02,US,Repairs & Maintenance,0.0,2024-04-13
5580,Creatures,DEN-011-02,US,Electricity,20.21917808219178,2024-04-13
5581,Creatures,DEN-011-02,US,Grey Water,18.904109589041095,2024-04-13
5582,Creatures,DEN-011-02,US,Fresh Water,3.287671232876712,2024-04-13
5583,Creatures,DEN-011-02,US,Internet Services,2.958904109589041,2024-04-13
5584,Creatures,DEN-011-02,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-04-13
5585,Creatures,DEN-011-02,US,Business Rate,0.0,2024-04-13
5586,Creatures,DEN-011-02,US,IMS Software,0.0,2024-04-13
5587,Creatures,DEN-011-02,US,Waste Management,6.575342465753424,2024-04-13
5588,Creatures,DEN-011-02,US,Pest Control,4.931506849315069,2024-04-13
5589,Creatures,DEN-011-02,US,Portable Toilets,8.219178082191782,2024-04-13
5590,Creatures,DEN-011-02,US,Security Expenses,0.0,2024-04-13
5591,Creatures,DEN-011-02,US,Fire/Safety,3.1232876712328768,2024-04-13
5592,Creatures,DEN-011-02,US,Other,0.0,2024-04-13
5593,Demons,DEN-011-01,US,Rent,82.1917808219178,2024-04-13
5594,Demons,DEN-011-01,US,Marketing Expense,0.0,2024-04-13
5595,Demons,DEN-011-01,US,Insurance Expense,8.219178082191782,2024-04-13
5596,Demons,DEN-011-01,US,Repairs & Maintenance,0.0,2024-04-13
5597,Demons,DEN-011-01,US,Electricity,20.21917808219178,2024-04-13
5598,Demons,DEN-011-01,US,Grey Water,18.904109589041095,2024-04-13
5599,Demons,DEN-011-01,US,Fresh Water,3.287671232876712,2024-04-13
5600,Demons,DEN-011-01,US,Internet Services,2.958904109589041,2024-04-13
5601,Demons,DEN-011-01,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-04-13
5602,Demons,DEN-011-01,US,Business Rate,0.0,2024-04-13
5603,Demons,DEN-011-01,US,IMS Software,0.0,2024-04-13
5604,Demons,DEN-011-01,US,Waste Management,6.575342465753424,2024-04-13
5605,Demons,DEN-011-01,US,Pest Control,4.931506849315069,2024-04-13
5606,Demons,DEN-011-01,US,Portable Toilets,8.219178082191782,2024-04-13
5607,Demons,DEN-011-01,US,Security Expenses,0.0,2024-04-13
5608,Demons,DEN-011-01,US,Fire/Safety,3.1232876712328768,2024-04-13
5609,Demons,DEN-011-01,US,Other,0.0,2024-04-13
5610,Eesentia,LDN-205-02,GB,Rent,0.0,2024-04-13
5611,Eesentia,LDN-205-02,GB,Marketing Expense,0.0,2024-04-13
5612,Eesentia,LDN-205-02,GB,Insurance Expense,0.8421777699091663,2024-04-13
5613,Eesentia,LDN-205-02,GB,Repairs & Maintenance,0.0,2024-04-13
5614,Eesentia,LDN-205-02,GB,Electricity,42.10888849545832,2024-04-13
5615,Eesentia,LDN-205-02,GB,Grey Water,0.0,2024-04-13
5616,Eesentia,LDN-205-02,GB,Fresh Water,0.0,2024-04-13
5617,Eesentia,LDN-205-02,GB,Internet Services,4.210888849545832,2024-04-13
5618,Eesentia,LDN-205-02,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-04-13
5619,Eesentia,LDN-205-02,GB,Business Rate,0.0,2024-04-13
5620,Eesentia,LDN-205-02,GB,IMS Software,0.0,2024-04-13
5621,Eesentia,LDN-205-02,GB,Waste Management,15.580288743319578,2024-04-13
5622,Eesentia,LDN-205-02,GB,Pest Control,4.126671072554915,2024-04-13
5623,Eesentia,LDN-205-02,GB,Portable Toilets,0.0,2024-04-13
5624,Eesentia,LDN-205-02,GB,Security Expenses,0.0,2024-04-13
5625,Eesentia,LDN-205-02,GB,Fire/Safety,10.73776656634187,2024-04-13
5626,Eesentia,LDN-205-02,GB,Other,0.0,2024-04-13
5627,Eleanor,MIA-009-07,US,Rent,82.1917808219178,2024-04-13
5628,Eleanor,MIA-009-07,US,Marketing Expense,0.0,2024-04-13
5629,Eleanor,MIA-009-07,US,Insurance Expense,8.219178082191782,2024-04-13
5630,Eleanor,MIA-009-07,US,Repairs & Maintenance,0.0,2024-04-13
5631,Eleanor,MIA-009-07,US,Electricity,20.21917808219178,2024-04-13
5632,Eleanor,MIA-009-07,US,Grey Water,18.904109589041095,2024-04-13
5633,Eleanor,MIA-009-07,US,Fresh Water,3.287671232876712,2024-04-13
5634,Eleanor,MIA-009-07,US,Internet Services,2.958904109589041,2024-04-13
5635,Eleanor,MIA-009-07,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-04-13
5636,Eleanor,MIA-009-07,US,Business Rate,0.0,2024-04-13
5637,Eleanor,MIA-009-07,US,IMS Software,0.0,2024-04-13
5638,Eleanor,MIA-009-07,US,Waste Management,6.575342465753424,2024-04-13
5639,Eleanor,MIA-009-07,US,Pest Control,4.931506849315069,2024-04-13
5640,Eleanor,MIA-009-07,US,Portable Toilets,8.219178082191782,2024-04-13
5641,Eleanor,MIA-009-07,US,Security Expenses,0.0,2024-04-13
5642,Eleanor,MIA-009-07,US,Fire/Safety,3.1232876712328768,2024-04-13
5643,Eleanor,MIA-009-07,US,Other,0.0,2024-04-13
5644,Elysian Ambrosia,LDN-005-01,GB,Rent,105.27222123864578,2024-04-13
5645,Elysian Ambrosia,LDN-005-01,GB,Marketing Expense,0.0,2024-04-13
5646,Elysian Ambrosia,LDN-005-01,GB,Insurance Expense,0.8421777699091663,2024-04-13
5647,Elysian Ambrosia,LDN-005-01,GB,Repairs & Maintenance,0.0,2024-04-13
5648,Elysian Ambrosia,LDN-005-01,GB,Electricity,42.10888849545832,2024-04-13
5649,Elysian Ambrosia,LDN-005-01,GB,Grey Water,0.0,2024-04-13
5650,Elysian Ambrosia,LDN-005-01,GB,Fresh Water,0.0,2024-04-13
