,Vessel Name,Vessel,Country,Line Item,Amount,Business Date Local
3335,Lucky Stars,DXB-047-01,AE,Repairs & Maintenance,0.0,2024-06-04
3336,Lucky Stars,DXB-047-01,AE,Electricity,22.592025567407475,2024-06-04
3337,Lucky Stars,DXB-047-01,AE,Grey Water,0.9219408214908756,2024-06-04
3338,Lucky Stars,DXB-047-01,AE,Fresh Water,3.0970050896683787,2024-06-04
3339,Lucky Stars,DXB-047-01,AE,Internet Services,5.8449257906169105,2024-06-04
3340,Lucky Stars,DXB-047-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-04
3341,Lucky Stars,DXB-047-01,AE,Business Rate,0.0,2024-06-04
3342,Lucky Stars,DXB-047-01,AE,IMS Software,0.0,2024-06-04
3343,Lucky Stars,DXB-047-01,AE,Waste Management,5.451086993086828,2024-06-04
3344,Lucky Stars,DXB-047-01,AE,Pest Control,1.1278111020179644,2024-06-04
3345,Lucky Stars,DXB-047-01,AE,Portable Toilets,0.0,2024-06-04
3346,Lucky Stars,DXB-047-01,AE,Security Expenses,0.0,2024-06-04
3347,Lucky Stars,DXB-047-01,AE,Fire/Safety,0.34908438871984615,2024-06-04
3348,Lucky Stars,DXB-047-01,AE,Other,0.0,2024-06-04
3349,Mamta's Kitchen 2,LDN-029-02,GB,Rent,105.27222123864578,2024-06-04
3350,Mamta's Kitchen 2,LDN-029-02,GB,Marketing Expense,0.0,2024-06-04
3351,Mamta's Kitchen 2,LDN-029-02,GB,Insurance Expense,0.8421777699091663,2024-06-04
3352,Mamta's Kitchen 2,LDN-029-02,GB,Repairs & Maintenance,0.0,2024-06-04
3353,Mamta's Kitchen 2,LDN-029-02,GB,Electricity,42.10888849545832,2024-06-04
3354,Mamta's Kitchen 2,LDN-029-02,GB,Grey Water,0.0,2024-06-04
3355,Mamta's Kitchen 2,LDN-029-02,GB,Fresh Water,0.0,2024-06-04
3356,Mamta's Kitchen 2,LDN-029-02,GB,Internet Services,4.210888849545832,2024-06-04
3357,Mamta's Kitchen 2,LDN-029-02,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-04
3358,Mamta's Kitchen 2,LDN-029-02,GB,Business Rate,0.0,2024-06-04
3359,Mamta's Kitchen 2,LDN-029-02,GB,IMS Software,0.0,2024-06-04
3360,Mamta's Kitchen 2,LDN-029-02,GB,Waste Management,15.580288743319578,2024-06-04
3361,Mamta's Kitchen 2,LDN-029-02,GB,Pest Control,4.126671072554915,2024-06-04
3362,Mamta's Kitchen 2,LDN-029-02,GB,Portable Toilets,0.0,2024-06-04
3363,Mamta's Kitchen 2,LDN-029-02,GB,Security Expenses,0.0,2024-06-04
3364,Mamta's Kitchen 2,LDN-029-02,GB,Fire/Safety,10.73776656634187,2024-06-04
3365,Mamta's Kitchen 2,LDN-029-02,GB,Other,0.0,2024-06-04
3366,Mamtas Kitchen Ltd,LDN-029-01,GB,Rent,105.27222123864578,2024-06-04
3367,Mamtas Kitchen Ltd,LDN-029-01,GB,Marketing Expense,0.0,2024-06-04
3368,Mamtas Kitchen Ltd,LDN-029-01,GB,Insurance Expense,0.8421777699091663,2024-06-04
3369,Mamtas Kitchen Ltd,LDN-029-01,GB,Repairs & Maintenance,0.0,2024-06-04
3370,Mamtas Kitchen Ltd,LDN-029-01,GB,Electricity,42.10888849545832,2024-06-04
3371,Mamtas Kitchen Ltd,LDN-029-01,GB,Grey Water,0.0,2024-06-04
3372,Mamtas Kitchen Ltd,LDN-029-01,GB,Fresh Water,0.0,2024-06-04
3373,Mamtas Kitchen Ltd,LDN-029-01,GB,Internet Services,4.210888849545832,2024-06-04
3374,Mamtas Kitchen Ltd,LDN-029-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-04
3375,Mamtas Kitchen Ltd,LDN-029-01,GB,Business Rate,0.0,2024-06-04
3376,Mamtas Kitchen Ltd,LDN-029-01,GB,IMS Software,0.0,2024-06-04
3377,Mamtas Kitchen Ltd,LDN-029-01,GB,Waste Management,15.580288743319578,2024-06-04
3378,Mamtas Kitchen Ltd,LDN-029-01,GB,Pest Control,4.126671072554915,2024-06-04
3379,Mamtas Kitchen Ltd,LDN-029-01,GB,Portable Toilets,0.0,2024-06-04
3380,Mamtas Kitchen Ltd,LDN-029-01,GB,Security Expenses,0.0,2024-06-04
3381,Mamtas Kitchen Ltd,LDN-029-01,GB,Fire/Safety,10.73776656634187,2024-06-04
3382,Mamtas Kitchen Ltd,LDN-029-01,GB,Other,0.0,2024-06-04
3383,N&R Ltd,LDN-261-01,GB,Rent,105.27222123864578,2024-06-04
3384,N&R Ltd,LDN-261-01,GB,Marketing Expense,0.0,2024-06-04
3385,N&R Ltd,LDN-261-01,GB,Insurance Expense,0.8421777699091663,2024-06-04
3386,N&R Ltd,LDN-261-01,GB,Repairs & Maintenance,0.0,2024-06-04
3387,N&R Ltd,LDN-261-01,GB,Electricity,38.74017741582165,2024-06-04
3388,N&R Ltd,LDN-261-01,GB,Grey Water,0.0,2024-06-04
3389,N&R Ltd,LDN-261-01,GB,Fresh Water,0.0,2024-06-04
3390,N&R Ltd,LDN-261-01,GB,Internet Services,4.210888849545832,2024-06-04
3391,N&R Ltd,LDN-261-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-04
3392,N&R Ltd,LDN-261-01,GB,Business Rate,0.0,2024-06-04
3393,N&R Ltd,LDN-261-01,GB,IMS Software,0.0,2024-06-04
3394,N&R Ltd,LDN-261-01,GB,Waste Management,15.580288743319578,2024-06-04
3395,N&R Ltd,LDN-261-01,GB,Pest Control,4.126671072554915,2024-06-04
3396,N&R Ltd,LDN-261-01,GB,Portable Toilets,0.0,2024-06-04
3397,N&R Ltd,LDN-261-01,GB,Security Expenses,0.0,2024-06-04
3398,N&R Ltd,LDN-261-01,GB,Fire/Safety,10.73776656634187,2024-06-04
3399,N&R Ltd,LDN-261-01,GB,Other,0.0,2024-06-04
3400,NLAA,MIA-028-01,US,Rent,82.1917808219178,2024-06-04
3401,NLAA,MIA-028-01,US,Marketing Expense,0.0,2024-06-04
3402,NLAA,MIA-028-01,US,Insurance Expense,8.219178082191782,2024-06-04
3403,NLAA,MIA-028-01,US,Repairs & Maintenance,0.0,2024-06-04
3404,NLAA,MIA-028-01,US,Electricity,20.21917808219178,2024-06-04
3405,NLAA,MIA-028-01,US,Grey Water,18.904109589041095,2024-06-04
3406,NLAA,MIA-028-01,US,Fresh Water,3.287671232876712,2024-06-04
3407,NLAA,MIA-028-01,US,Internet Services,2.958904109589041,2024-06-04
3408,NLAA,MIA-028-01,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-06-04
3409,NLAA,MIA-028-01,US,Business Rate,0.0,2024-06-04
3410,NLAA,MIA-028-01,US,IMS Software,0.0,2024-06-04
3411,NLAA,MIA-028-01,US,Waste Management,6.575342465753424,2024-06-04
3412,NLAA,MIA-028-01,US,Pest Control,4.931506849315069,2024-06-04
3413,NLAA,MIA-028-01,US,Portable Toilets,8.219178082191782,2024-06-04
3414,NLAA,MIA-028-01,US,Security Expenses,0.0,2024-06-04
3415,NLAA,MIA-028-01,US,Fire/Safety,3.1232876712328768,2024-06-04
3416,NLAA,MIA-028-01,US,Other,0.0,2024-06-04
3417,Newell Ltd,LDN-146-01,GB,Rent,105.27222123864578,2024-06-04
3418,Newell Ltd,LDN-146-01,GB,Marketing Expense,0.0,2024-06-04
3419,Newell Ltd,LDN-146-01,GB,Insurance Expense,0.8421777699091663,2024-06-04
3420,Newell Ltd,LDN-146-01,GB,Repairs & Maintenance,0.0,2024-06-04
3421,Newell Ltd,LDN-146-01,GB,Electricity,42.10888849545832,2024-06-04
3422,Newell Ltd,LDN-146-01,GB,Grey Water,0.0,2024-06-04
3423,Newell Ltd,LDN-146-01,GB,Fresh Water,0.0,2024-06-04
3424,Newell Ltd,LDN-146-01,GB,Internet Services,4.210888849545832,2024-06-04
3425,Newell Ltd,LDN-146-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-04
3426,Newell Ltd,LDN-146-01,GB,Business Rate,0.0,2024-06-04
3427,Newell Ltd,LDN-146-01,GB,IMS Software,0.0,2024-06-04
3428,Newell Ltd,LDN-146-01,GB,Waste Management,15.580288743319578,2024-06-04
3429,Newell Ltd,LDN-146-01,GB,Pest Control,4.126671072554915,2024-06-04
3430,Newell Ltd,LDN-146-01,GB,Portable Toilets,0.0,2024-06-04
3431,Newell Ltd,LDN-146-01,GB,Security Expenses,0.0,2024-06-04
3432,Newell Ltd,LDN-146-01,GB,Fire/Safety,10.73776656634187,2024-06-04
3433,Newell Ltd,LDN-146-01,GB,Other,0.0,2024-06-04
3434,PNK International,BIR-002-01,GB,Rent,105.27222123864578,2024-06-04
3435,PNK International,BIR-002-01,GB,Marketing Expense,0.0,2024-06-04
3436,PNK International,BIR-002-01,GB,Insurance Expense,0.8421777699091663,2024-06-04
3437,PNK International,BIR-002-01,GB,Repairs & Maintenance,0.0,2024-06-04
3438,PNK International,BIR-002-01,GB,Electricity,42.10888849545832,2024-06-04
3439,PNK International,BIR-002-01,GB,Grey Water,0.0,2024-06-04
3440,PNK International,BIR-002-01,GB,Fresh Water,0.0,2024-06-04
3441,PNK International,BIR-002-01,GB,Internet Services,4.210888849545832,2024-06-04
3442,PNK International,BIR-002-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-04
3443,PNK International,BIR-002-01,GB,Business Rate,0.0,2024-06-04
3444,PNK International,BIR-002-01,GB,IMS Software,0.0,2024-06-04
3445,PNK International,BIR-002-01,GB,Waste Management,15.580288743319578,2024-06-04
3446,PNK International,BIR-002-01,GB,Pest Control,4.126671072554915,2024-06-04
3447,PNK International,BIR-002-01,GB,Portable Toilets,0.0,2024-06-04
3448,PNK International,BIR-002-01,GB,Security Expenses,0.0,2024-06-04
3449,PNK International,BIR-002-01,GB,Fire/Safety,10.73776656634187,2024-06-04
3450,PNK International,BIR-002-01,GB,Other,0.0,2024-06-04
3451,Phili413,DXB-044-01,AE,Rent,85.0333767394497,2024-06-04
3452,Phili413,DXB-044-01,AE,Marketing Expense,0.0,2024-06-04
3453,Phili413,DXB-044-01,AE,Insurance Expense,4.0816020834935856,2024-06-04
3454,Phili413,DXB-044-01,AE,Repairs & Maintenance,0.0,2024-06-04
3455,Phili413,DXB-044-01,AE,Electricity,22.592025567407475,2024-06-04
3456,Phili413,DXB-044-01,AE,Grey Water,0.9219408214908756,2024-06-04
3457,Phili413,DXB-044-01,AE,Fresh Water,3.0970050896683787,2024-06-04
3458,Phili413,DXB-044-01,AE,Internet Services,5.8449257906169105,2024-06-04
3459,Phili413,DXB-044-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-04
3460,Phili413,DXB-044-01,AE,Business Rate,0.0,2024-06-04
3461,Phili413,DXB-044-01,AE,IMS Software,0.0,2024-06-04
3462,Phili413,DXB-044-01,AE,Waste Management,5.451086993086828,2024-06-04
3463,Phili413,DXB-044-01,AE,Pest Control,1.1278111020179644,2024-06-04
3464,Phili413,DXB-044-01,AE,Portable Toilets,0.0,2024-06-04
3465,Phili413,DXB-044-01,AE,Security Expenses,0.0,2024-06-04
3466,Phili413,DXB-044-01,AE,Fire/Safety,0.34908438871984615,2024-06-04
3467,Phili413,DXB-044-01,AE,Other,0.0,2024-06-04
3468,Pikachu,TOR-010-01,CA,Rent,60.25281997576151,2024-06-04
3469,Pikachu,TOR-010-01,CA,Marketing Expense,0.0,2024-06-04
3470,Pikachu,TOR-010-01,CA,Insurance Expense,1.6147755753504085,2024-06-04
3471,Pikachu,TOR-010-01,CA,Repairs & Maintenance,0.0,2024-06-04
3472,Pikachu,TOR-010-01,CA,Electricity,26.51124078933507,2024-06-04
3473,Pikachu,TOR-010-01,CA,Grey Water,32.29551150700817,2024-06-04
3474,Pikachu,TOR-010-01,CA,Fresh Water,3.6151691985456913,2024-06-04
3475,Pikachu,TOR-010-01,CA,Internet Services,3.374157918642645,2024-06-04
3476,Pikachu,TOR-010-01,CA,"Fuel, Natural Gas & Propane",17.352812153019315,2024-06-04
3477,Pikachu,TOR-010-01,CA,Business Rate,0.0,2024-06-04
3478,Pikachu,TOR-010-01,CA,IMS Software,0.0,2024-06-04
3479,Pikachu,TOR-010-01,CA,Waste Management,9.51994555617032,2024-06-04
3480,Pikachu,TOR-010-01,CA,Pest Control,3.6151691985456913,2024-06-04
3481,Pikachu,TOR-010-01,CA,Portable Toilets,6.025281997576152,2024-06-04
3482,Pikachu,TOR-010-01,CA,Security Expenses,0.0,2024-06-04
3483,Pikachu,TOR-010-01,CA,Fire/Safety,3.012640998788076,2024-06-04
3484,Pikachu,TOR-010-01,CA,Other,0.0,2024-06-04
3485,Pinky,GBY-001-01,US,Rent,82.1917808219178,2024-06-04
3486,Pinky,GBY-001-01,US,Marketing Expense,0.0,2024-06-04
3487,Pinky,GBY-001-01,US,Insurance Expense,8.219178082191782,2024-06-04
3488,Pinky,GBY-001-01,US,Repairs & Maintenance,0.0,2024-06-04
3489,Pinky,GBY-001-01,US,Electricity,20.21917808219178,2024-06-04
3490,Pinky,GBY-001-01,US,Grey Water,18.904109589041095,2024-06-04
3491,Pinky,GBY-001-01,US,Fresh Water,3.287671232876712,2024-06-04
3492,Pinky,GBY-001-01,US,Internet Services,2.958904109589041,2024-06-04
3493,Pinky,GBY-001-01,US,"Fuel, Natural Gas & Propane",7.281205479452055,2024-06-04
3494,Pinky,GBY-001-01,US,Business Rate,0.0,2024-06-04
3495,Pinky,GBY-001-01,US,IMS Software,0.0,2024-06-04
3496,Pinky,GBY-001-01,US,Waste Management,6.575342465753424,2024-06-04
3497,Pinky,GBY-001-01,US,Pest Control,4.931506849315069,2024-06-04
3498,Pinky,GBY-001-01,US,Portable Toilets,8.219178082191782,2024-06-04
3499,Pinky,GBY-001-01,US,Security Expenses,0.0,2024-06-04
3500,Pinky,GBY-001-01,US,Fire/Safety,3.1232876712328768,2024-06-04
3501,Pinky,GBY-001-01,US,Other,0.0,2024-06-04
3502,Preston,OTT-006-01,CA,Rent,60.25281997576151,2024-06-04
3503,Preston,OTT-006-01,CA,Marketing Expense,0.0,2024-06-04
3504,Preston,OTT-006-01,CA,Insurance Expense,1.6147755753504085,2024-06-04
3505,Preston,OTT-006-01,CA,Repairs & Maintenance,0.0,2024-06-04
3506,Preston,OTT-006-01,CA,Electricity,15.984350105729824,2024-06-04
3507,Preston,OTT-006-01,CA,Grey Water,0.0,2024-06-04
3508,Preston,OTT-006-01,CA,Fresh Water,1.87362168996628,2024-06-04
3509,Preston,OTT-006-01,CA,Internet Services,3.374157918642645,2024-06-04
3510,Preston,OTT-006-01,CA,"Fuel, Natural Gas & Propane",17.352812153019315,2024-06-04
3511,Preston,OTT-006-01,CA,Business Rate,0.0,2024-06-04
3512,Preston,OTT-006-01,CA,IMS Software,0.0,2024-06-04
3513,Preston,OTT-006-01,CA,Waste Management,9.51994555617032,2024-06-04
3514,Preston,OTT-006-01,CA,Pest Control,4.339649105934248,2024-06-04
3515,Preston,OTT-006-01,CA,Portable Toilets,6.025281997576152,2024-06-04
3516,Preston,OTT-006-01,CA,Security Expenses,0.0,2024-06-04
3517,Preston,OTT-006-01,CA,Fire/Safety,3.012640998788076,2024-06-04
3518,Preston,OTT-006-01,CA,Other,0.0,2024-06-04
3519,Sherni,TOR-028-02,CA,Rent,60.25281997576151,2024-06-04
3520,Sherni,TOR-028-02,CA,Marketing Expense,0.0,2024-06-04
3521,Sherni,TOR-028-02,CA,Insurance Expense,1.6147755753504085,2024-06-04
3522,Sherni,TOR-028-02,CA,Repairs & Maintenance,0.0,2024-06-04
3523,Sherni,TOR-028-02,CA,Electricity,26.51124078933507,2024-06-04
3524,Sherni,TOR-028-02,CA,Grey Water,32.29551150700817,2024-06-04
3525,Sherni,TOR-028-02,CA,Fresh Water,3.6151691985456913,2024-06-04
3526,Sherni,TOR-028-02,CA,Internet Services,3.374157918642645,2024-06-04
3527,Sherni,TOR-028-02,CA,"Fuel, Natural Gas & Propane",17.352812153019315,2024-06-04
3528,Sherni,TOR-028-02,CA,Business Rate,0.0,2024-06-04
3529,Sherni,TOR-028-02,CA,IMS Software,0.0,2024-06-04
3530,Sherni,TOR-028-02,CA,Waste Management,9.51994555617032,2024-06-04
3531,Sherni,TOR-028-02,CA,Pest Control,3.6151691985456913,2024-06-04
3532,Sherni,TOR-028-02,CA,Portable Toilets,6.025281997576152,2024-06-04
3533,Sherni,TOR-028-02,CA,Security Expenses,0.0,2024-06-04
3534,Sherni,TOR-028-02,CA,Fire/Safety,3.012640998788076,2024-06-04
3535,Sherni,TOR-028-02,CA,Other,0.0,2024-06-04
3536,Simba,TOR-018-01,CA,Rent,60.25281997576151,2024-06-04
3537,Simba,TOR-018-01,CA,Marketing Expense,0.0,2024-06-04
3538,Simba,TOR-018-01,CA,Insurance Expense,1.6147755753504085,2024-06-04
3539,Simba,TOR-018-01,CA,Repairs & Maintenance,0.0,2024-06-04
3540,Simba,TOR-018-01,CA,Electricity,26.51124078933507,2024-06-04
3541,Simba,TOR-018-01,CA,Grey Water,32.29551150700817,2024-06-04
3542,Simba,TOR-018-01,CA,Fresh Water,3.6151691985456913,2024-06-04
3543,Simba,TOR-018-01,CA,Internet Services,3.374157918642645,2024-06-04
3544,Simba,TOR-018-01,CA,"Fuel, Natural Gas & Propane",17.352812153019315,2024-06-04
3545,Simba,TOR-018-01,CA,Business Rate,0.0,2024-06-04
3546,Simba,TOR-018-01,CA,IMS Software,0.0,2024-06-04
3547,Simba,TOR-018-01,CA,Waste Management,9.51994555617032,2024-06-04
3548,Simba,TOR-018-01,CA,Pest Control,3.6151691985456913,2024-06-04
3549,Simba,TOR-018-01,CA,Portable Toilets,6.025281997576152,2024-06-04
3550,Simba,TOR-018-01,CA,Security Expenses,0.0,2024-06-04
3551,Simba,TOR-018-01,CA,Fire/Safety,3.012640998788076,2024-06-04
3552,Simba,TOR-018-01,CA,Other,0.0,2024-06-04
3553,Stacey,MIA-049-01,US,Rent,82.1917808219178,2024-06-04
3554,Stacey,MIA-049-01,US,Marketing Expense,0.0,2024-06-04
3555,Stacey,MIA-049-01,US,Insurance Expense,8.219178082191782,2024-06-04
3556,Stacey,MIA-049-01,US,Repairs & Maintenance,0.0,2024-06-04
3557,Stacey,MIA-049-01,US,Electricity,20.21917808219178,2024-06-04
3558,Stacey,MIA-049-01,US,Grey Water,18.904109589041095,2024-06-04
3559,Stacey,MIA-049-01,US,Fresh Water,3.287671232876712,2024-06-04
3560,Stacey,MIA-049-01,US,Internet Services,2.958904109589041,2024-06-04
3561,Stacey,MIA-049-01,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-06-04
3562,Stacey,MIA-049-01,US,Business Rate,0.0,2024-06-04
3563,Stacey,MIA-049-01,US,IMS Software,0.0,2024-06-04
3564,Stacey,MIA-049-01,US,Waste Management,6.575342465753424,2024-06-04
3565,Stacey,MIA-049-01,US,Pest Control,4.931506849315069,2024-06-04
3566,Stacey,MIA-049-01,US,Portable Toilets,8.219178082191782,2024-06-04
3567,Stacey,MIA-049-01,US,Security Expenses,0.0,2024-06-04
3568,Stacey,MIA-049-01,US,Fire/Safety,3.1232876712328768,2024-06-04
3569,Stacey,MIA-049-01,US,Other,0.0,2024-06-04
3570,Tasty's,MIA-107-01,US,Rent,82.1917808219178,2024-06-04
3571,Tasty's,MIA-107-01,US,Marketing Expense,0.0,2024-06-04
3572,Tasty's,MIA-107-01,US,Insurance Expense,8.219178082191782,2024-06-04
3573,Tasty's,MIA-107-01,US,Repairs & Maintenance,0.0,2024-06-04
3574,Tasty's,MIA-107-01,US,Electricity,20.21917808219178,2024-06-04
3575,Tasty's,MIA-107-01,US,Grey Water,18.904109589041095,2024-06-04
3576,Tasty's,MIA-107-01,US,Fresh Water,3.287671232876712,2024-06-04
3577,Tasty's,MIA-107-01,US,Internet Services,2.958904109589041,2024-06-04
3578,Tasty's,MIA-107-01,US,"Fuel, Natural Gas & Propane",26.301369863013697,2024-06-04
3579,Tasty's,MIA-107-01,US,Business Rate,0.0,2024-06-04
3580,Tasty's,MIA-107-01,US,IMS Software,0.0,2024-06-04
3581,Tasty's,MIA-107-01,US,Waste Management,6.575342465753424,2024-06-04
3582,Tasty's,MIA-107-01,US,Pest Control,4.931506849315069,2024-06-04
3583,Tasty's,MIA-107-01,US,Portable Toilets,8.219178082191782,2024-06-04
3584,Tasty's,MIA-107-01,US,Security Expenses,0.0,2024-06-04
3585,Tasty's,MIA-107-01,US,Fire/Safety,3.1232876712328768,2024-06-04
3586,Tasty's,MIA-107-01,US,Other,0.0,2024-06-04
3587,Times Square Burger Co,MAN-046-01,GB,Rent,105.27222123864578,2024-06-04
3588,Times Square Burger Co,MAN-046-01,GB,Marketing Expense,0.0,2024-06-04
3589,Times Square Burger Co,MAN-046-01,GB,Insurance Expense,0.8421777699091663,2024-06-04
3590,Times Square Burger Co,MAN-046-01,GB,Repairs & Maintenance,0.0,2024-06-04
3591,Times Square Burger Co,MAN-046-01,GB,Electricity,42.10888849545832,2024-06-04
3592,Times Square Burger Co,MAN-046-01,GB,Grey Water,0.0,2024-06-04
3593,Times Square Burger Co,MAN-046-01,GB,Fresh Water,0.0,2024-06-04
3594,Times Square Burger Co,MAN-046-01,GB,Internet Services,4.210888849545832,2024-06-04
3595,Times Square Burger Co,MAN-046-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-04
3596,Times Square Burger Co,MAN-046-01,GB,Business Rate,0.0,2024-06-04
3597,Times Square Burger Co,MAN-046-01,GB,IMS Software,0.0,2024-06-04
3598,Times Square Burger Co,MAN-046-01,GB,Waste Management,15.580288743319578,2024-06-04
3599,Times Square Burger Co,MAN-046-01,GB,Pest Control,4.126671072554915,2024-06-04
3600,Times Square Burger Co,MAN-046-01,GB,Portable Toilets,0.0,2024-06-04
3601,Times Square Burger Co,MAN-046-01,GB,Security Expenses,0.0,2024-06-04
3602,Times Square Burger Co,MAN-046-01,GB,Fire/Safety,10.73776656634187,2024-06-04
3603,Times Square Burger Co,MAN-046-01,GB,Other,0.0,2024-06-04
3604,Tom & Jerry,TOR-005-02,CA,Rent,60.25281997576151,2024-06-04
3605,Tom & Jerry,TOR-005-02,CA,Marketing Expense,0.0,2024-06-04
3606,Tom & Jerry,TOR-005-02,CA,Insurance Expense,1.6147755753504085,2024-06-04
3607,Tom & Jerry,TOR-005-02,CA,Repairs & Maintenance,0.0,2024-06-04
3608,Tom & Jerry,TOR-005-02,CA,Electricity,26.51124078933507,2024-06-04
3609,Tom & Jerry,TOR-005-02,CA,Grey Water,32.29551150700817,2024-06-04
3610,Tom & Jerry,TOR-005-02,CA,Grey Water,32.29551150700817,2024-06-04
3611,Tom & Jerry,TOR-005-02,CA,Fresh Water,3.6151691985456913,2024-06-04
3612,Tom & Jerry,TOR-005-02,CA,Internet Services,3.374157918642645,2024-06-04
3613,Tom & Jerry,TOR-005-02,CA,"Fuel, Natural Gas & Propane",17.352812153019315,2024-06-04
3614,Tom & Jerry,TOR-005-02,CA,Business Rate,0.0,2024-06-04
3615,Tom & Jerry,TOR-005-02,CA,IMS Software,0.0,2024-06-04
3616,Tom & Jerry,TOR-005-02,CA,Waste Management,9.51994555617032,2024-06-04
3617,Tom & Jerry,TOR-005-02,CA,Pest Control,3.6151691985456913,2024-06-04
3618,Tom & Jerry,TOR-005-02,CA,Portable Toilets,6.025281997576152,2024-06-04
3619,Tom & Jerry,TOR-005-02,CA,Security Expenses,0.0,2024-06-04
3620,Tom & Jerry,TOR-005-02,CA,Fire/Safety,3.012640998788076,2024-06-04
3621,Tom & Jerry,TOR-005-02,CA,Other,0.0,2024-06-04
3622,TwelvePearls 1,DXB-039-01,AE,Rent,85.0333767394497,2024-06-04
3623,TwelvePearls 1,DXB-039-01,AE,Marketing Expense,0.0,2024-06-04
3624,TwelvePearls 1,DXB-039-01,AE,Insurance Expense,4.0816020834935856,2024-06-04
3625,TwelvePearls 1,DXB-039-01,AE,Repairs & Maintenance,0.0,2024-06-04
3626,TwelvePearls 1,DXB-039-01,AE,Electricity,22.592025567407475,2024-06-04
3627,TwelvePearls 1,DXB-039-01,AE,Grey Water,0.9219408214908756,2024-06-04
3628,TwelvePearls 1,DXB-039-01,AE,Fresh Water,3.0970050896683787,2024-06-04
3629,TwelvePearls 1,DXB-039-01,AE,Internet Services,5.8449257906169105,2024-06-04
3630,TwelvePearls 1,DXB-039-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-04
3631,TwelvePearls 1,DXB-039-01,AE,Business Rate,0.0,2024-06-04
3632,TwelvePearls 1,DXB-039-01,AE,IMS Software,0.0,2024-06-04
3633,TwelvePearls 1,DXB-039-01,AE,Waste Management,5.451086993086828,2024-06-04
3634,TwelvePearls 1,DXB-039-01,AE,Pest Control,1.1278111020179644,2024-06-04
3635,TwelvePearls 1,DXB-039-01,AE,Portable Toilets,0.0,2024-06-04
3636,TwelvePearls 1,DXB-039-01,AE,Security Expenses,0.0,2024-06-04
3637,TwelvePearls 1,DXB-039-01,AE,Fire/Safety,0.34908438871984615,2024-06-04
3638,TwelvePearls 1,DXB-039-01,AE,Other,0.0,2024-06-04
3639,TwelvePearls 2,DXB-040-01,AE,Rent,85.0333767394497,2024-06-04
3640,TwelvePearls 2,DXB-040-01,AE,Marketing Expense,0.0,2024-06-04
3641,TwelvePearls 2,DXB-040-01,AE,Insurance Expense,4.0816020834935856,2024-06-04
3642,TwelvePearls 2,DXB-040-01,AE,Repairs & Maintenance,0.0,2024-06-04
3643,TwelvePearls 2,DXB-040-01,AE,Electricity,22.592025567407475,2024-06-04
3644,TwelvePearls 2,DXB-040-01,AE,Grey Water,0.9219408214908756,2024-06-04
3645,TwelvePearls 2,DXB-040-01,AE,Fresh Water,3.0970050896683787,2024-06-04
3646,TwelvePearls 2,DXB-040-01,AE,Internet Services,5.8449257906169105,2024-06-04
3647,TwelvePearls 2,DXB-040-01,AE,"Fuel, Natural Gas & Propane",14.303509055751645,2024-06-04
3648,TwelvePearls 2,DXB-040-01,AE,Business Rate,0.0,2024-06-04
3649,TwelvePearls 2,DXB-040-01,AE,IMS Software,0.0,2024-06-04
3650,TwelvePearls 2,DXB-040-01,AE,Waste Management,5.451086993086828,2024-06-04
3651,TwelvePearls 2,DXB-040-01,AE,Pest Control,1.1278111020179644,2024-06-04
3652,TwelvePearls 2,DXB-040-01,AE,Portable Toilets,0.0,2024-06-04
3653,TwelvePearls 2,DXB-040-01,AE,Security Expenses,0.0,2024-06-04
3654,TwelvePearls 2,DXB-040-01,AE,Fire/Safety,0.34908438871984615,2024-06-04
3655,TwelvePearls 2,DXB-040-01,AE,Other,0.0,2024-06-04
3656,Wall Street Ltd 1,LIV-005-01,GB,Rent,105.27222123864578,2024-06-04
3657,Wall Street Ltd 1,LIV-005-01,GB,Marketing Expense,0.0,2024-06-04
3658,Wall Street Ltd 1,LIV-005-01,GB,Insurance Expense,0.8421777699091663,2024-06-04
3659,Wall Street Ltd 1,LIV-005-01,GB,Repairs & Maintenance,0.0,2024-06-04
3660,Wall Street Ltd 1,LIV-005-01,GB,Electricity,42.10888849545832,2024-06-04
3661,Wall Street Ltd 1,LIV-005-01,GB,Grey Water,0.0,2024-06-04
3662,Wall Street Ltd 1,LIV-005-01,GB,Fresh Water,0.0,2024-06-04
3663,Wall Street Ltd 1,LIV-005-01,GB,Internet Services,4.210888849545832,2024-06-04
3664,Wall Street Ltd 1,LIV-005-01,GB,"Fuel, Natural Gas & Propane",23.159888672502074,2024-06-04
